Entry,Function,EC number,ActSeekN Annotations,Accuracy
P02557,Tubulin beta chain (Beta-tubulin),,[],good
P03069,General control transcription factor GCN4 (Amino acid biosynthesis regulatory protein) (General control protein GCN4),,[],good
P03870,Site-specific recombinase Flp (FLP) (Protein Able),,[],good
P03871,Partitioning protein REP1 (R1) (Protein Baker) (Trans-acting factor B),,[],good
P03962,Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase) (Uridine 5'-monophosphate synthase) (UMP synthase),4.1.1.23,"[['P03962 -- 4.1.1.23-81785', 1.0, 259.0, 267], ['Q12724 -- 4.1.1.23-11357', 0.93633, 240.0, 267], ['Q1E9A1 -- 4.1.1.23-97315', 0.902622, 224.5, 267]]",good
P03965,"Carbamoyl phosphate synthase arginine-specific large chain (CPS) (CPSase) (CPSase-arg) (EC 6.3.4.16) (EC 6.3.5.5) (Ammonium-dependent carbamoyl phosphate synthetase) (Arginine-specific carbamoyl phosphate synthetase, ammonia chain) (Carbamoyl phosphate synthase A) (CPS-A) (Glutamine-dependent carbamoyl phosphate synthetase)",6.3.4.16; 6.3.5.5,"[['P00968 -- 6.3.4.16|6.3.5.5-80203', 0.78712, 806.0, 1118], ['Q9HK17 -- 6.3.4.16|6.3.5.5|-40440', 0.391771, 378.5, 1118], ['P00968 -- 6.3.4.16-64596', 0.211091, 217.0, 1118]]",good
P04039,"Cytochrome c oxidase subunit 8, mitochondrial (Cytochrome c oxidase polypeptide VIII)",,[],good
P04051,DNA-directed RNA polymerase III subunit RPC1 (RNA polymerase III subunit C1) (EC 2.7.7.6) (DNA-directed RNA polymerase III largest subunit) (RNA polymerase III subunit C160),2.7.7.6,"[['P17545 -- 2.7.7.6-11501', 0.593836, 738.5, 1460], ['Q5D869 -- 2.7.7.6-41517', 0.214384, 138.5, 1460], ['Q9LQ02 -- 2.7.7.6-93709', 0.189726, 105.0, 1460]]",good
P04147,"Polyadenylate-binding protein, cytoplasmic and nuclear (PABP) (Poly(A)-binding protein) (ARS consensus-binding protein ACBP-67) (Polyadenylate tail-binding protein)",,[],good
P04385,Galactokinase (EC 2.7.1.6) (Galactose kinase),2.7.1.6,"[['P04385 -- 2.7.1.6-53576', 1.0, 522.0, 528], ['P09608 -- 2.7.1.6-11319', 0.797348, 386.0, 528], ['Q54DN6 -- 2.7.1.6-24589', 0.704545, 337.0, 528]]",good
P04386,Regulatory protein GAL4,,[],good
P04397,Bifunctional protein GAL10 [Includes: UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase); Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase)],5.1.3.2; 5.1.3.3,"[['P04397 -- 5.1.3.2-61289', 1.0, 686.5, 699], ['P09609 -- 5.1.3.2-79789', 0.938484, 637.0, 699], ['Q14376 -- 5.1.3.2|5.1.3.7-75795', 0.466381, 308.0, 699]]",good
P04449,Large ribosomal subunit protein eL24A (60S ribosomal protein L24-A) (L30) (RP29) (YL21),,[],good
P04456,Large ribosomal subunit protein uL23 (60S ribosomal protein L25) (RP16L) (YL25) (YP42'),,[],good
P04710,"ADP,ATP carrier protein 1 (ADP/ATP translocase 1) (Adenine nucleotide translocator 1) (ANT 1)",,[],good
P04786,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I) (Maintenance of killer protein 1),5.6.2.1,"[['O17966 -- 5.6.2.1-56640', 0.638492, 457.0, 769]]",good
P04802,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",6.1.1.12,"[['P04802 -- 6.1.1.12-50343', 0.908438, 488.0, 557], ['Q8H104 -- 6.1.1.12-75817', 0.231598, 45.0, 557], ['Q922B2 -- 6.1.1.12-62362', 0.235189, 45.0, 557]]",good
P04806,Hexokinase-1 (EC 2.7.1.1) (Hexokinase PI) (Hexokinase-A),2.7.1.1,"[['Q9T071 -- 2.7.1.1-47042', 0.571134, 222.0, 485], ['O64390 -- 2.7.1.1-98533', 0.494845, 180.5, 485], ['P17709 -- 2.7.1.2-14436', 0.428866, 128.0, 485]]",good
P04807,Hexokinase-2 (EC 2.7.1.1) (Hexokinase PII) (Hexokinase-B),2.7.1.1,"[['Q9T071 -- 2.7.1.1-47042', 0.555556, 206.5, 486], ['O64390 -- 2.7.1.1-98533', 0.504115, 188.0, 486], ['Q92407 -- 2.7.1.2|2.7.1.1|-61735', 0.421811, 120.5, 486]]",good
P04817,Arginine permease CAN1 (Canavanine resistance protein 1),,[],good
P04819,DNA ligase 1 (EC 6.5.1.1) (DNA ligase I) (Polydeoxyribonucleotide synthase [ATP] 1),6.5.1.1,"[['Q27474 -- 6.5.1.1-51354', 0.712583, 506.0, 755], ['F4HPZ9 -- 6.5.1.1-57099', 0.642384, 439.0, 755], ['P18858 -- 6.5.1.1-85278', 0.468874, 266.5, 755]]",good
P04821,Cell division control protein 25,,[],good
P04840,Non-selective voltage-gated ion channel 1 (Outer mitochondrial membrane protein porin 1) (Voltage-dependent anion-selective channel protein 1) (VDAC-1),,[],good
P04911,Histone H2A.1,,[],good
P04912,Histone H2A.2,,[],good
P05030,Plasma membrane ATPase 1 (EC 7.1.2.1) (Proton pump 1),7.1.2.1,"[['P05030 -- 7.1.2.1-77073', 0.912854, 822.0, 918], ['A0A811TBN6 -- 3.6.3.12-52893', 0.517429, 379.0, 918], ['P22189 -- 7.2.2.3-76934', 0.396514, 277.0, 918]]",good
P05066,"Deoxyribodipyrimidine photo-lyase, mitochondrial (EC 4.1.99.3) (DNA photolyase) (Photoreactivating enzyme)",4.1.99.3,"[['P05066 -- 4.1.99.3-74292', 0.985841, 548.0, 565], ['A9CJC9 -- 4.1.99.3-40274', 0.582301, 284.5, 565], ['P57386 -- 4.1.99.3-23522', 0.504425, 225.0, 565]]",good
P05150,Ornithine carbamoyltransferase (EC 2.1.3.3) (Ornithine transcarbamylase) (OTCase),2.1.3.3,"[['P0C2P3 -- 2.1.3.3-62548', 0.816568, 258.5, 338], ['O08322 -- 2.1.3.3-54085', 0.825444, 258.5, 338], ['P78605 -- 2.1.3.3-81944', 0.825444, 248.0, 338]]",good
P05317,Large ribosomal subunit protein uL10 (60S acidic ribosomal protein P0) (A0) (L10e),,[],good
P05318,Large ribosomal subunit protein P1A (P1A) (60S acidic ribosomal protein P1-alpha) (A1) (L12eIIA) (YP1alpha),,[],good
P05319,Large ribosomal subunit protein P2A (P2A) (60S acidic ribosomal protein P2-alpha) (A2) (L12eIB) (L44) (YP2alpha),,[],good
P05373,Delta-aminolevulinic acid dehydratase (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase),4.2.1.24,"[['A0A140VJL9 -- 4.2.1.24-17206', 0.868421, 277.0, 342], ['P54919 -- 4.2.1.24-71122', 0.815789, 248.0, 342], ['Q55E06 -- 4.2.1.24-17879', 0.807018, 243.0, 342]]",good
P05374,Phosphatidylethanolamine N-methyltransferase (PE methyltransferase) (PEAMT) (PEMT) (EC 2.1.1.17) (Choline-requiring protein 2),2.1.1.17,"[['P05374 -- 2.1.1.17-63537', 1.0, 859.0, 869], ['C5DZU3 -- 2.1.1.17-84516', 0.433832, 258.5, 869], ['Q7S5W9 -- 2.1.1.71-14543', 0.097814, 60.0, 869]]",good
P05375,Phosphatidyl-N-methylethanolamine N-methyltransferase (EC 2.1.1.17) (EC 2.1.1.71) (Overproducer of inositol protein 3) (Phospholipid methyltransferase) (PLMT),2.1.1.17; 2.1.1.71,"[['P05375 -- 2.1.1.17-19193', 1.0, 199.0, 206], ['A0A9N8V4Z2 -- 2.1.1.71-84856', 0.68932, 128.0, 206]]",good
P05626,"ATP synthase subunit 4, mitochondrial",,[],good
P05737,Large ribosomal subunit protein uL30A (60S ribosomal protein L7-A) (L6) (RP11) (YL8),,[],good
P05739,Large ribosomal subunit protein eL6B (60S ribosomal protein L6-B) (L17) (RP18) (YL16),,[],good
P05740,Large ribosomal subunit protein uL22A (60S ribosomal protein L17-A) (L20A) (YL17),,[],good
P05744,Large ribosomal subunit protein eL33A (60S ribosomal protein L33-A) (L37) (RP47) (YL37),,[],good
P05745,Large ribosomal subunit protein eL36A (60S ribosomal protein L36-A) (L39) (YL39),,[],good
P05748,Large ribosomal subunit protein eL15A (60S ribosomal protein L15-A) (L13) (RP15R) (YL10) (YP18),,[],good
P05750,Small ribosomal subunit protein uS3 (40S ribosomal protein S3) (RP13) (YS3),,[],good
P05755,Small ribosomal subunit protein uS4B (40S ribosomal protein S9-B) (RP21) (S13) (YP28) (YS11),,[],good
P05756,Small ribosomal subunit protein uS15 (40S ribosomal protein S13) (S27a) (YS15),,[],good
P05759,Ubiquitin-ribosomal protein eS31 fusion protein [Cleaved into: Ubiquitin; Small ribosomal subunit protein eS31 (40S ribosomal protein S31) (CEP76) (S37) (YS24)],,[],good
P05986,cAMP-dependent protein kinase type 3 (PKA 3) (EC 2.7.11.11),2.7.11.11,"[['Q15418 -- 2.7.11.1-36071', 0.733668, 266.0, 398], ['A0A1D5R1I4 -- 2.7.11.11-56056', 0.698492, 258.5, 398], ['P17612 -- 2.7.11.11-54267', 0.613065, 206.5, 398]]",good
P06100,General negative regulator of transcription subunit 2 (cell division cycle protein 36),,[],good
P06101,Hsp90 co-chaperone Cdc37 (Cell division control protein 37) (Hsp90 chaperone protein kinase-targeting subunit),,[],good
P06102,General negative regulator of transcription subunit 3,,[],good
P06103,Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Cell cycle regulation and translation initiation protein) (Eukaryotic translation initiation factor 3 90 kDa subunit) (eIF3 p90) (Translation initiation factor eIF3 p90 subunit),,[],good
P06104,Ubiquitin-conjugating enzyme E2 2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 2) (Radiation sensitivity protein 6) (Ubiquitin carrier protein UBC2) (Ubiquitin-protein ligase UBC2),2.3.2.23,"[['A0A061HLT0 -- 2.3.2.23-27147', 0.790698, 128.0, 172], ['Q9D1C1 -- 2.3.2.24-55441', 0.755814, 120.0, 172], ['O74810 -- 2.3.2.23-80329', 0.732558, 105.0, 172]]",good
P06105,Protein SCP160 (Protein HX),,[],good
P06106,Homocysteine/cysteine synthase (EC 2.5.1.47) (EC 2.5.1.49) (O-acetylserine/O-acetylhomoserine sulfhydrylase) (OAS-OAH SHLase) (OAS-OAH sulfhydrylase),2.5.1.47; 2.5.1.49,"[['P55217 -- 2.5.1.160-74400', 0.689189, 259.0, 444], ['A8CEI3 -- 4.3.3.8-47775', 0.673423, 258.5, 444], ['P06106 -- 2.5.1.49-60364', 0.646396, 258.5, 444]]",good
P06115,Catalase T (EC 1.11.1.6),1.11.1.6,"[['A0A1S3FGN6 -- 1.11.1.6-10038', 0.756228, 402.0, 562], ['O97492 -- 1.11.1.6-60398', 0.756228, 402.0, 562], ['Q9C169 -- 1.11.1.6-38063', 0.74911, 386.5, 562]]",good
P06168,"Ketol-acid reductoisomerase, mitochondrial (EC 1.1.1.86) (Acetohydroxy-acid reductoisomerase) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Isoleucine-plus-valine requiring protein 5)",1.1.1.86,"[['A0A0S3SHN9 -- 1.1.1.86-19593', 0.713924, 243.0, 395], ['O28294 -- 1.1.1.383-44973', 0.597468, 198.5, 395], ['K4LVZ1 -- 1.1.1.382-43126', 0.435443, 123.0, 395]]",good
P06169,Pyruvate decarboxylase isozyme 1 (EC 4.1.1.-) (EC 4.1.1.43) (EC 4.1.1.72) (EC 4.1.1.74) (Thiamine pyrophosphate-dependent 2-oxo-acid decarboxylase) (2ODC),4.1.1.-; 4.1.1.43; 4.1.1.72; 4.1.1.74,"[['A0A5Q2WV56 -- 4.1.1.72-14724', 0.998224, 558.5, 563], ['P16467 -- 4.1.1.72-44904', 0.998224, 558.5, 563], ['Q6FJA3 -- 4.1.1.1-74149', 0.998224, 558.5, 563]]",good
P06197,CDP-diacylglycerol--inositol 3-phosphatidyltransferase (EC 2.7.8.11) (Phosphatidylinositol synthase) (PI synthase) (PIS) (PtdIns synthase),2.7.8.11,"[['O14735 -- 2.7.8.11-30547', 0.831818, 165.0, 220], ['O14735 -- 2.7.8.11-53257', 0.754545, 146.0, 220]]",good
P06208,2-isopropylmalate synthase (EC 2.3.3.13) (Alpha-IPM synthase) (Alpha-isopropylmalate synthase),2.3.3.13,"[['P06208 -- 2.3.3.13-18893', 0.725363, 404.5, 619], ['P06208 -- 2.3.3.13-40716', 0.725363, 404.5, 619], ['C7QJN7 -- 2.3.3.13-11494', 0.644588, 344.5, 619]]",good
P06242,Serine/threonine-protein kinase KIN28 (EC 2.7.11.23),2.7.11.23,"[['Q9LMT0 -- 2.7.11.23-89324', 0.777778, 206.5, 306], ['P50613 -- 2.7.11.22-94794', 0.771242, 206.5, 306], ['Q55C57 -- 2.7.11.26-92420', 0.777778, 206.5, 306]]",good
P06243,Cell division control protein 7 (EC 2.7.11.1),2.7.11.1,"[['P51136 -- 2.7.11.26-61761', 0.416174, 180.0, 507], ['Q9WVS4 -- 2.7.11.22-76255', 0.410256, 180.0, 507], ['Q84TI6 -- 2.7.11.22-84494', 0.394477, 162.0, 507]]",good
P06244,cAMP-dependent protein kinase type 1 (PKA 1) (EC 2.7.11.11) (CDC25-suppressing protein kinase) (PK-25),2.7.11.11,"[['Q15418 -- 2.7.11.1-36071', 0.702771, 258.5, 397], ['A0A1D5R1I4 -- 2.7.11.11-56056', 0.702771, 248.0, 397], ['B4PDM5 -- 2.7.11.21-42339', 0.561713, 198.5, 397]]",good
P06245,cAMP-dependent protein kinase type 2 (PKA 2) (EC 2.7.11.11),2.7.11.11,"[['A0A1D5R1I4 -- 2.7.11.11-56056', 0.739474, 258.5, 380], ['P17612 -- 2.7.11.11-54267', 0.702632, 243.0, 380], ['Q15418 -- 2.7.11.1-36071', 0.710526, 240.5, 380]]",good
P06367,Small ribosomal subunit protein uS11A (40S ribosomal protein S14-A) (RP59A),,[],good
P06634,ATP-dependent RNA helicase DED1 (EC 3.6.4.13) (DEAD box protein 1) (Defines essential domain protein 1),3.6.4.13,"[['Q9NQI0 -- 3.6.4.13-27354', 0.675497, 386.5, 604], ['Q02748 -- 3.6.4.13-47875', 0.437086, 222.0, 604], ['Q93ZG7 -- 3.6.4.13-72999', 0.418874, 206.0, 604]]",good
P06700,NAD-dependent histone deacetylase SIR2 (EC 2.3.1.286) (Regulatory protein SIR2) (Silent information regulator 2),2.3.1.286,"[['Q757M7 -- 2.3.1.286-37721', 0.727758, 386.5, 562], ['O59923 -- 2.3.1.286-84411', 0.501779, 259.0, 562], ['Q5AQ47 -- 2.3.1.286-80033', 0.507117, 259.0, 562]]",good
P06701,Regulatory protein SIR3 (Silent information regulator 3),,[],good
P06704,Cell division control protein 31 (Nuclear pore protein CDC31) (Nucleoporin CDC31),,[],good
P06774,Transcriptional activator HAP2,,[],good
P06777,DNA repair protein RAD1,,[],good
P06778,DNA repair and recombination protein RAD52,,[],good
P06779,DNA repair protein RAD7,,[],good
P06780,GTP-binding protein RHO1 (EC 3.6.5.2) (Rho-type GTPase 1),3.6.5.2,"[['P60764 -- 3.6.5.2-31454', 0.832536, 164.5, 209], ['Q7YT72 -- 3.6.1.47-47310', 0.808612, 162.0, 209], ['A0AAN7I2Q9 -- 2.1.1.41-24381', 0.813397, 162.0, 209]]",good
P06781,GTP-binding protein RHO2 (EC 3.6.5.2),3.6.5.2,"[['P06781 -- 3.6.5.2-93944', 0.9375, 165.0, 192], ['Q00246 -- 3.6.5.2-85415', 0.828125, 146.0, 192], ['P60764 -- 3.6.5.2-31454', 0.791667, 139.0, 192]]",good
P06782,Carbon catabolite-derepressing protein kinase (EC 2.7.11.1) (Sucrose nonfermentating protein 1),2.7.11.1,"[['P54645 -- 2.7.11.1|2.7.11.26|2.7.11.27|2.7.11.31-78665', 0.556082, 326.0, 633], ['Q5EG47 -- 2.7.11.26-93246', 0.545024, 318.5, 633], ['Q8BRK8 -- 2.7.11.31-43131', 0.496051, 282.0, 633]]",good
P06784,Serine/threonine-protein kinase STE7 (EC 2.7.12.2),2.7.12.2,"[['P06784 -- 2.7.12.2-96408', 0.8, 386.5, 515], ['P32490 -- 2.7.12.2-79435', 0.456311, 198.5, 515], ['Q20347 -- 2.7.12.2-22484', 0.374757, 146.5, 515]]",good
P06785,Thymidylate synthase (TS) (TSase) (EC 2.1.1.45) (Cell division cycle protein 21) (Constitutive RNR3 transcription protein 9),2.1.1.45,"[['P45352 -- 2.1.1.45-94859', 0.9375, 277.0, 304], ['P04818 -- 2.1.1.45-76348', 0.930921, 266.5, 304], ['Q32C94 -- 2.1.1.45-74085', 0.819079, 225.0, 304]]",good
P06786,DNA topoisomerase 2 (EC 5.6.2.2) (DNA topoisomerase II),5.6.2.2,"[['P15348 -- 5.6.2.2-59411', 0.30112, 342.0, 1428], ['P0AFI2 -- 5.6.2.2-64804', 0.172269, 180.0, 1428], ['P06786 -- 5.6.2.2-99920', 0.133053, 63.0, 1428]]",good
P06838,DNA repair protein RAD10,,[],good
P06839,General transcription and DNA repair factor IIH helicase subunit XPD/RAD3 (TFIIH subunit XPD) (EC 5.6.2.3) (DNA 5'-3' helicase RAD3) (DNA repair helicase RAD3) (RNA polymerase II transcription factor B subunit RAD3) (TFB subunit RAD3),5.6.2.3,"[['A7ERG1 -- 5.6.2.3-74370', 0.317481, 128.0, 778], ['Q5V5F7 -- 5.6.2.4-33301', 0.155527, 44.5, 778]]",good
P06843,Protein SPT2 (Negative regulator of Ty transcription),,[],good
P06844,Protein SPT3 (Positive regulator of Ty transcription),,[],good
P07143,"Cytochrome c1, heme protein, mitochondrial (EC 7.1.1.8) (Complex III subunit 4) (Complex III subunit IV) (Cytochrome b-c1 complex subunit 4) (Ubiquinol-cytochrome c oxidoreductase cytochrome c1 subunit) (Cytochrome c-1)",7.1.1.8,"[['A0A1D8PHA3 -- 7.1.1.8-42398', 0.76699, 224.5, 309], ['F0VQB0 -- 1.10.2.2-65844', 0.605178, 165.0, 309], ['P00125 -- 7.1.1.8-14915', 0.588997, 157.0, 309]]",good
P07149,Fatty acid synthase subunit beta (EC 2.3.1.86) [Includes: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9); [Acyl-carrier-protein] acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] malonyltransferase (EC 2.3.1.39); S-acyl fatty acid synthase thioesterase (EC 3.1.2.14)],1.3.1.9; 2.3.1.38; 2.3.1.39; 2.3.1.86; 3.1.2.14; 4.2.1.59,"[['A0A1I4XRJ2 -- 2.3.1.39-79417', 0.078011, 123.0, 2051], ['A0A1I4XRJ2 -- 4.2.1.59-63034', 0.078011, 123.0, 2051], ['A0AAN5LEN0 -- 2.3.1.39-39960', 0.075573, 120.0, 2051]]",good
P07170,Adenylate kinase (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate kinase cytosolic and mitochondrial) (Adenylate monophosphate kinase),2.7.4.3,"[['Q54QJ9 -- 2.7.4.3-84713', 0.945946, 199.0, 222], ['P10772 -- 2.7.4.3-48891', 0.828829, 164.5, 222], ['Q03ZM5 -- 2.7.4.3-84744', 0.788288, 162.0, 222]]",good
P07213,Mitochondrial import receptor subunit TOM70 (70 kDa mitochondrial outer membrane protein) (Translocase of outer membrane 70 kDa subunit),,[],good
P07244,"Bifunctional purine biosynthetic protein ADE5,7 [Includes: Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (Glycinamide ribonucleotide synthetase) (GAR synthetase) (GARS) (Phosphoribosylglycinamide synthetase); Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIR synthetase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)]",6.3.3.1; 6.3.4.13,"[['P07244 -- 6.3.3.1|6.3.4.13|-64110', 0.603491, 446.0, 802], ['O29108 -- 6.3.4.13-73979', 0.391521, 266.0, 802], ['P15640 -- 6.3.4.13-14189', 0.380299, 259.0, 802]]",good
P07245,"C-1-tetrahydrofolate synthase, cytoplasmic (C1-THF synthase) [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]",1.5.1.5; 3.5.4.9; 6.3.4.3,"[['P07245 -- 1.5.1.5-28503', 0.866808, 780.0, 946], ['P07245 -- 1.5.1.5-34395', 0.866808, 780.0, 946], ['O43007 -- 6.3.4.3-35054', 0.493657, 344.5, 946]]",good
P07246,"Alcohol dehydrogenase 3, mitochondrial (EC 1.1.1.1) (Alcohol dehydrogenase III) (ADHIII) (YADH-3)",1.1.1.1,"[['P00330 -- 1.1.1.54-72440', 0.685333, 224.5, 375], ['A0A259UFY3 -- 1.1.1.90-35278', 0.653333, 198.5, 375], ['O65621 -- 1.1.1.195-83619', 0.618667, 188.0, 375]]",good
P07248,Regulatory protein ADR1,,[],good
P07249,Arginine metabolism regulation protein I (Arginine-requiring protein 80),,[],good
P07250,Inositol polyphosphate multikinase (IPMK) (EC 2.7.1.127) (EC 2.7.1.151) (Arginine metabolism regulation protein III) (GLE1 synthetic lethal protein 3) (Inositol polyphosphate kinase 2),2.7.1.127; 2.7.1.151,"[['P07250 -- 2.7.1.127-42710', 0.923944, 318.5, 355], ['P07250 -- 2.7.1.151-19687', 0.921127, 318.5, 355], ['Q9US14 -- 2.7.1.127-73971', 0.48169, 139.0, 355]]",good
P07255,"Cytochrome c oxidase subunit 9, mitochondrial (Cytochrome c oxidase polypeptide VIIA)",,[],good
P07256,"Cytochrome b-c1 complex subunit 1, mitochondrial (Complex III subunit 1) (Core protein I) (Ubiquinol-cytochrome c oxidoreductase core protein 1) (Ubiquinol-cytochrome c reductase 44 kDa protein)",,[],good
P07257,"Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Ubiquinol-cytochrome c oxidoreductase core protein 2)",,[],good
P07258,"Carbamoyl phosphate synthase arginine-specific small chain (CPS) (CPSase) (CPSase-arg) (EC 6.3.5.5) (Arginine-specific carbamoyl phosphate synthetase, glutamine chain) (Carbamoyl phosphate synthase A) (CPS-A) (Glutamine-dependent carbamoyl phosphate synthetase)",6.3.5.5,"[['O60060 -- 6.3.5.5-36103', 0.86618, 344.5, 411], ['O60060 -- 6.3.5.5-33282', 0.863747, 342.0, 411], ['A6UQN4 -- 6.3.5.5-56605', 0.76399, 285.0, 411]]",good
P07260,Eukaryotic translation initiation factor 4E (eIF-4E) (eIF4E) (eIF-4F 25 kDa subunit) (mRNA cap-binding protein),,[],good
P07261,Glycolytic genes transcriptional activator GCR1,,[],good
P07263,"Histidine--tRNA ligase, mitochondrial (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",6.1.1.21,"[['P34183 -- 6.1.1.21-14285', 0.410256, 146.0, 546], ['E9QI36 -- 6.1.1.21-45364', 0.380952, 138.5, 546], ['A0A0H3CFG4 -- 6.1.1.21-71320', 0.335165, 128.0, 546]]",good
P07264,3-isopropylmalate dehydratase (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase),4.2.1.33,"[['P07264 -- 4.2.1.33-64062', 0.958922, 728.0, 779], ['P49367 -- 4.2.1.36-24629', 0.546855, 363.0, 779], ['P81291 -- 4.2.1.35-10724', 0.436457, 303.0, 779]]",good
P07267,Saccharopepsin (EC 3.4.23.25) (Aspartate protease) (PrA) (Proteinase A) (Carboxypeptidase Y-deficient protein 4) (Proteinase YSCA),3.4.23.25,"[['P07267 -- 3.4.23.25-43881', 1.0, 397.0, 405], ['A0A084G9U0 -- 3.4.23.40-37537', 0.733333, 277.0, 405], ['P42210 -- 3.4.23.40-95496', 0.762963, 277.0, 405]]",good
P07269,Regulatory protein PHO2 (General regulatory factor 10),,[],good
P07270,Phosphate system positive regulatory protein PHO4,,[],good
P07271,ATP-dependent DNA helicase PIF1 (EC 3.6.4.12) (DNA repair and recombination helicase PIF1) (Petite integration frequency protein 1) (Telomere stability protein 1),3.6.4.12,"[['A6ZM04 -- 3.6.4.12-72497', 0.426077, 326.0, 859], ['A6ZM04 -- 3.6.4.12-32964', 0.424913, 318.5, 859], ['P38766 -- 3.6.4.12-61497', 0.385332, 284.5, 859]]",good
P07272,Pyrimidine pathway regulatory protein 1,,[],good
P07273,Transcription elongation factor S-II (DNA strand transfer protein alpha) (STP-alpha) (DNA strand transferase 1) (Pyrimidine pathway regulatory protein 2),,[],good
P07274,Profilin,,[],good
P07277,Mevalonate kinase (MK) (MvK) (EC 2.7.1.36) (Ergosterol biosynthesis protein 12) (Regulation of autonomous replication protein 1),2.7.1.36,"[['P07277 -- 2.7.1.36-10696', 1.0, 438.5, 443], ['P07277 -- 2.7.1.36-50447', 1.0, 438.5, 443], ['A0A076LDL6 -- 2.7.1.36-44947', 0.397291, 120.5, 443]]",good
P07278,cAMP-dependent protein kinase regulatory subunit (cAPK regulatory subunit) (Bypass of cyclase mutations protein 1) (Protein kinase A regulatory subunit) (PKA regulatory subunit),,[],good
P07280,Small ribosomal subunit protein eS19A (40S ribosomal protein S19-A) (RP55A) (S16a) (YP45) (YS16A),,[],good
P07281,Small ribosomal subunit protein eS19B (40S ribosomal protein S19-B) (RP55B) (S16a) (YS16B),,[],good
P07283,Phosphomannomutase (PMM) (EC 5.4.2.8) (Asparagine-linked glycosylation protein 4),5.4.2.8,"[['P07283 -- 5.4.2.8-51723', 1.0, 243.0, 254], ['A0A0U1WZ18 -- 5.4.2.8-99426', 0.92126, 222.0, 254], ['Q1W374 -- 5.4.2.8-68772', 0.901575, 206.5, 254]]",good
P07284,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser) synthetase)",6.1.1.11,"[['Q39230 -- 6.1.1.11-12211', 0.820346, 360.0, 462], ['A0A0D4CML1 -- 6.1.1.11-58067', 0.744589, 300.0, 462], ['Q7CWR3 -- 6.2.1.n2-29568', 0.279221, 86.0, 462]]",good
P07286,UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase (EC 2.7.8.15) (GlcNAc-1-P transferase) (G1PT) (GPT) (N-acetylglucosamine-1-phosphate transferase) (Tunicamycin resistance protein 1),2.7.8.15,"[['P07286 -- 2.7.8.15-99264', 0.979911, 428.0, 448], ['P23338 -- 2.7.8.15-40048', 0.669643, 266.5, 448], ['A0A5C7HD31 -- 2.7.8.15-57405', 0.602679, 243.0, 448]]",good
P07342,"Acetolactate synthase catalytic subunit, mitochondrial (EC 2.2.1.6) (Acetohydroxy-acid synthase catalytic subunit) (AHAS) (ALS)",2.2.1.6,"[['P07342 -- 2.2.1.6-72993', 0.895196, 603.0, 687], ['P07342 -- 2.1.2.6-41550', 0.893741, 603.0, 687], ['A0A2I2F2I5 -- 2.2.1.6-93989', 0.85444, 566.5, 687]]",good
P07702,L-2-aminoadipate reductase (EC 1.2.1.31) (EC 1.2.1.95) (Alpha-aminoadipate reductase) (Alpha-AR) (L-aminoadipate-semialdehyde dehydrogenase),1.2.1.31; 1.2.1.95,"[['Q75BB3 -- 1.2.1.31-60801', 0.224856, 165.0, 1392], ['Q56623 -- 5.1.3.2-11244', 0.125, 120.5, 1392], ['P51110 -- 1.1.1.219|1.1.1.234-62087', 0.119971, 105.0, 1392]]",good
P07703,DNA-directed RNA polymerases I and III subunit RPAC1 (RNA polymerases I and III subunit AC1) (C37) (DNA-directed RNA polymerases I and III 40 kDa polypeptide) (AC40) (C40),,[],good
P07834,Cell division control protein 4 (E3 ubiquitin ligase complex SCF subunit CDC4) (F-box protein CDC4),,[],good
